item_id,a1_applicability_score,a1_acceptance_5,a1_intensity_5,a1_acceptance_3,a1_intensity_3,a2_applicability_score,a2_acceptance_5,a2_intensity_5,a2_acceptance_3,a2_intensity_3,applicability_agree,final_applicability_score,both_applicable,acceptance_5_agree,intensity_5_agree,acceptance_3_agree,intensity_3_agree,axis_agreement_5,axis_agreement_3,text_hash,text,validation_status,validation_basis
707,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,4bd4a65a2ef83115a9a8831454b60d347253b41c2d2fadf047ee303ccc04aa00,foi assistente do professor que é muito fã do chatgpt aposto que falou CHAT CORRIGE AI PRA MIM,paired_human_labels,both annotators supplied valid axis labels
710,1,1.0,3.0,1.0,1.0,1,1.0,3.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,c90425c441e4af039ca1cb886a900ee08137afddc34c84dfe2f17dae29889f15,"se pra gente parar de ver pessoa usando chatGPT como amigo imaginário seja necessário que exista uma aula sobre IA, obrigatória, eu me candidataria pra ser professor",paired_human_labels,both annotators supplied valid axis labels
724,1,-1.0,2.0,-1.0,1.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,62ef332b15f1158f8da593c39e5cf3e316ceecc101f53f869477a8f37f3cc92c,"Pergunta que todo professor de português deve receber: Por que a letra Q não funciona sem o U? O G funciona sem o U, mas o Q não serve pra nada sem o U Explica aí, fessora? Aluno do fundão: O ChatGPT não sabe explicar… Aluno do meio: no Twitter um cara disse…",paired_human_labels,both annotators supplied valid axis labels
751,1,-1.0,2.0,-1.0,1.0,1,0.0,2.0,0.0,1.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,0ba3001967c7146d1d755476e995ec0b655634a816dc6e757d3a9a26adb8522b,"as pessoas jogando NA CARA do professor q usou o chatgpt na prova dele mds falta de noção total, ele claramente ficou meio pah por isso :/",paired_human_labels,both annotators supplied valid axis labels
757,1,-1.0,2.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,b0728b11e66c3eee6ada3ccc9fe27f39a021cc067b84153d639dcbaaf4ee0ab2,"essa dependência que as pessoas tao do chatgpt me assusta mt, outro dia eu tava fazendo um trabalho da faculdade e meu grupo tava empacado num problema, um dos garotos virou “to resolvendo aqui com o professor” e depois falou mais baixo “o professor chatgpt” eu fiquei??????????",paired_human_labels,both annotators supplied valid axis labels
759,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,91e12a76fcb775c00e27150b154aed6e00db6d3be840ae79e5670fdddb94b2ac,o meu professor deixando claro que é bolsonarista e deixa 0 pessoas surpresas a próxima revelação dele vai ser que faz a aula no chatgpt,paired_human_labels,both annotators supplied valid axis labels
780,1,-1.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,9872cfa41f0175dd9232bb5a4deed55858e03ce2e7bedc0572a35e5f33232bc3,A mulher que estava falando que não dá pra confiar em professor de inglês agora vai dar aula de inglês? E com ajuda do ChatGPT?,paired_human_labels,both annotators supplied valid axis labels
781,1,-1.0,1.0,-1.0,0.0,1,-1.0,1.0,-1.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,038fe8bd31a9336b95ea141acb9b60ca6ff8220f381674641897f9d92d059f18,Pior que nos comentários diz que o professor tá usando chatgpt também.,paired_human_labels,both annotators supplied valid axis labels
782,1,-1.0,4.0,-1.0,2.0,1,-1.0,5.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,a44922536dde990eabff8a24cdb2df31581854f6314aa424a6f5d08cd607003b,Que coisa de fracassado ser “professor de inglês” e fazer todo seu material no ChatGPT.,paired_human_labels,both annotators supplied valid axis labels
785,1,0.0,1.0,0.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,8578b7fdc6a621116a6eb355902bbf7b4ec9db841fd6c079548ef621f5627572,"A pergunta que fica: será que este novo modo será bem aceito, por aqueles q já estavam acostumados à receber as respostas, já ""mastigadas""? Repassando matéria completa, via <USER>! ChatGPT se transforma em professor com o novo 'Modo Estudo' <URL>",paired_human_labels,both annotators supplied valid axis labels
786,1,0.0,1.0,0.0,0.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,b987632b399a80269a3e7513e070fc16512b342624e7ece15ab95e86762707df,"""Se é professor e costuma pedir ao ChatGPT que avalie os trabalhos dos seus alunos, tenha cuidado. É provável que, no PDF, haja mensagens invisíveis com instruções para dar boa nota"", escreve Luís Aguiar-Conraria",paired_human_labels,both annotators supplied valid axis labels
801,1,1.0,3.0,1.0,1.0,1,2.0,4.0,1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,9beb703c00751bb5d3025e4755761ede5251525c68e4cead5737aba1387dd9f9,tem uma parte do meu trabalho que é corno job total e eu deleguei pro chatgpt fazer E ELE FEZ CERTINHO e usei na faculdade pra formatar um trabalho de um jeito específico que o professor queria e me poupou de um trabalhão terror nenhum,paired_human_labels,both annotators supplied valid axis labels
817,1,-2.0,4.0,-1.0,2.0,1,-2.0,4.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,be29229856a499562c8468eca43a21796478050e098b43f6e183403db02e2494,A galera da licenciatura deveria estar lutando por uma legislação que proibisse chatgpt com pernas de ocupar lugar de professor na de aula (o que deve ocorrer em breve),paired_human_labels,both annotators supplied valid axis labels
824,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,7e7651434d3cc737fff9c8712e923f8a0b279137a9c91c6602d3f214c2511693,"Dito isso corta pro professor no curso de IA dizendo q usou um chatgpt da vida pra resumir um livro, assim ele economizou tempo pra poder trabalhar mais em outra coisa 🤡",paired_human_labels,both annotators supplied valid axis labels
827,1,-2.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1c5a8694370f36fbfd5aedf97dcec663448eb7c6e965e99afe8765321c971ac0,"Meu professor fez isso na minha formatura só pra mandar o chatGPT ir a merda, porque a IA jamais vai entender o que é produzir algo humano. Meu professor é de cinema, mas ele me orientou em Artes Visuais porque o doutorado dele foi em quadrinhos",paired_human_labels,both annotators supplied valid axis labels
846,1,-1.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,6ea201610ed10d4f1167c5343177f0990b6b987739b4e53c283b9f346ccf800b,Imagina a cabeça do jovem que vive com a cara enfiada no ChatGPT qdo precisa fazer o ENEM e desenvolver uma redação. 🙂 Eu tava lendo no Reddit esses dias que tem professor de faculdade ensinando como montar a monografia no ChatGPT. 🤡,paired_human_labels,both annotators supplied valid axis labels
853,1,-2.0,4.0,-1.0,2.0,1,-1.0,5.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,1.0,0.0,1.0,e950284d49ff4f722647f5769471d3f3bbe669f7249bae777205c5c8cb9cf439,o professor está há 20 minutos ensinando a “escrever” artigo usando o chatgpt vai tomar no cu as referências nem existindo,paired_human_labels,both annotators supplied valid axis labels
866,1,-1.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,7eff6b2ab6d250acea6cd74cdcb9a38cf45c9f0e8157c4ed841614b70090fffb,"Respondendo uma questão de pesquisa II e com medo de colocar ""banhados em um caráter ético"" e o professor achar que eu peguei no chatgpt 😭😭😭😭😭",paired_human_labels,both annotators supplied valid axis labels
872,1,-1.0,2.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,9cb6d7765560e76bf2a0e41ff142315dff612eb36cee02640e1f36fee64b58e3,tava assistindo videoaula e o professor mandou conversar sobre o assunto com o chatgpt 🤡,paired_human_labels,both annotators supplied valid axis labels
882,1,0.0,1.0,0.0,0.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,31f2a84df960d1c18ea652dbfb31dc32afc606cf56c3452a7f062697080e7968,"Aluna pede que universidade devolva dinheiro após descobrir que professor usa ChatGPT nas aulas Estudante havia pago cerca de R$ 45 mil referentes ao valor da disciplina, mas pediu reembolso noticias.r7.com/santa-catari...",paired_human_labels,both annotators supplied valid axis labels
885,1,-1.0,4.0,-1.0,2.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,7a63840a9c7940fd2f4f2f917a55cf3723218c4b3cb33a0887125c9999c359e2,"*meanwhile em faculdade de computação* professor: ""gente se tiver erro é porque eu pedi correndo pro ChatGPT gerar isso, e hoje não precisa ficar escondendo a guia dele quando eu passo porque é em grupo mesmo aí ele é seu coleguinha""",paired_human_labels,both annotators supplied valid axis labels
889,1,0.0,1.0,0.0,0.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,7a4cfd82867541b152594507f8f4aa3f8c67a68f3d824915373f850a02af4968,Aluna Cobra Reembolso de US$ 8 Mil Após Descobrir que Professor Usou ChatGPT nas Aulas #AlunaReembolso #ProfessorChatGPT #PolêmicaAcadêmica #InteligênciaArtificial #EducaçãoComIA #EnsinoUniversitário #ChatGPTNaEducação #ReembolsoUniversitário <URL>,paired_human_labels,both annotators supplied valid axis labels
890,1,0.0,1.0,0.0,0.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,f846a767220db786a285fd4b9317df7e2c2b742b4cc3601b4b50144b4e259a3f,"Aluna exige reembolso de R$ 45 mil após professor usar ChatGPT Uma aluna da Northeastern University, nos Estados Unidos, abriu uma queixa formal contra a instituição exigindo o reembolso de US$ 8 mil (cerca de R$ 45 mil) referentes à disciplina cursada. A estudante descobriu que o professor…",paired_human_labels,both annotators supplied valid axis labels
897,1,-2.0,5.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,a02e1386173c75483b3e4aa50638b2c5f52e5c99bc1bb397e39999a0c1abcfdb,"o professor usando chatgpt pra gerar as questoes, o aluno responde com chatgpt e o professor corrige com chatgpt e o cerebro de todo mundo atrofiando aos pouco e ngm aprende nada e todo mundo acha lindo pq pelo menos a OpenAI recebeu mais cinco trilhoes do governo americano",paired_human_labels,both annotators supplied valid axis labels
899,1,-1.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,f019a0f939e32128da28ee1de85b9defcf0ae0daaaa4d85598766fee093ec692,"Amiga, tem professor na minha faculdade sugerindo usar o chatgpt pra auxiliar nos exercícios Já tem uns 3 semestres que ele usa em sala a ""nova ferramenta"" e SEMPRE dá errado e ele INSISTE",paired_human_labels,both annotators supplied valid axis labels
901,1,-2.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,e583b38ce3b90cf8ac06c9bd86352290b50409369666d1a724806f1686d6757f,Meu professor da faculdade usou o ChatGPT para fazer uma aula - e eu pedi meu dinheiro de volta <URL>,paired_human_labels,both annotators supplied valid axis labels
902,1,-2.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,bc712bf02c7093a91c74aca0886569b898ed10442f20f16fd484101361e0f111,Uma vergonha: professor que faz os slides no chatGPT,paired_human_labels,both annotators supplied valid axis labels
907,1,0.0,1.0,0.0,0.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,11352de75ca112bc53abe311269607bed6f230b38bc75877fa6517137a3b20fd,"Ella Stapleton disse que ficou surpresa ao descobrir que um professor havia usado o ChatGPT para montar os materiais do curso. “Ele nos diz para não usá-lo e depois ele mesmo o usa”, disse ela. Leia no site do Estadão. <URL>",paired_human_labels,both annotators supplied valid axis labels
908,1,0.0,1.0,0.0,0.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,ceb61911030e88481fd8a720fe1d228371a5cebba006fe8523f362059f1e074c,"Notícia da <USER> ""Meu professor da faculdade usou o ChatGPT para fazer uma aula - e eu pedi meu dinheiro de volta"" Link sem paywall ⬇️",paired_human_labels,both annotators supplied valid axis labels
961,1,-2.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,67e340ef2e4787729a4b8bd3469dd3d2b6fa01d42a3a608cdae0977056a040c4,"eu tive a infelicidade de ter na graduação um professor q era mto fã do chatgpt e q, inclusive, ensinou alunos a usarem. isso em uma disciplina de pesquisa",paired_human_labels,both annotators supplied valid axis labels
989,1,-1.0,5.0,-1.0,2.0,1,-1.0,5.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,26439b1af4c078e01263972078f550ad4f2a0dfab6579ece11a13be51181b1b9,a galera acha que professor é IDIOTA de não notar chatgpt,paired_human_labels,both annotators supplied valid axis labels
994,1,-1.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,55ef771b4b498988d3f68d77a338ea754f03b802f7eae7604a1e3c0128d16bc4,"eu hoje, sendo professor, acho é pouco. Até tem como usar o chatgpt como um suporte pra encontrar material e realmente estudar, mas a maioria usa pra fazer trabalho, joga lá, copia, cola e finalizou, não sei como acham que serão bons profissionais com isso",paired_human_labels,both annotators supplied valid axis labels
1006,1,1.0,3.0,1.0,1.0,1,0.0,3.0,0.0,1.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,d271040b6d350eaf6ae7bc31a863b84f75a3a0a2bedd1286ac98a0598f72a2ca,"Eu não consigo culpar um sujeito que delega trabalho acadêmico ao ChatGPT, pq eu já ouvi de professor da faculdade ""dorme menos e escreve mais que vc termina no prazo"".",paired_human_labels,both annotators supplied valid axis labels
1011,1,-2.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,9bb7fcf0e99336f3e0e39d998099f79771c9f57884425fe30df943c91501bf6e,Super preguiça e vergonha desse professor dizendo que paga assinatura do chatgpt,paired_human_labels,both annotators supplied valid axis labels
1019,1,-2.0,4.0,-1.0,2.0,1,-2.0,4.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,8947f23167ba4a9f406b128c58413219bf38521408145f1301397f6f82e250b6,"Meu professor hoje ""Fui usar o chatGpt pra corrigir o trabalho tive que explicar 5 vezes e mesmo assim ele errou"" O erro era q o Gpt n fazia a coisa da esquerda pra direita só pra direita pra esquerda ""Primeira vez que uso essa merda e da nisso"" Gritei ""Meia noite te conto um segredo""",paired_human_labels,both annotators supplied valid axis labels
1027,1,-1.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,a08d96237b05a2526a4ef570acd3c6b01ae0cb6aeb90e590b0de6b7b636bcae6,Tenho amigo falando que o professor da faculdade tá passando dica de como usar o chatgpt pra fazer cálculos e explicar as coisas quando o aluno não entende na aula Aí na prova os imbecis escrevem os maiores absurdo e o professor ainda fica triste,paired_human_labels,both annotators supplied valid axis labels
1034,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,b12f90450d0a4bc62b344c7769c137bc91c6ce0399ba3780770447d43736f80f,o professor passou 3 trabalhos em grupo pra aula de amanhã e disse pra gt usar o chatgpt pra adiantar nossa vida normalizaram mesmo o uso da IA,paired_human_labels,both annotators supplied valid axis labels
1035,1,-1.0,2.0,-1.0,1.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,2ee4f2c97bbd3d8de1b4cdc2e45f0b87cbca9a4fd417e8fa43081e4f91121fea,"Nossa, imagino. Mesmo na pós eu escutei uns absurdos assim de perguntarem pro professor se poderia usar ChatGPT pra fazer o trabalho, rs... E a galera que fica pedindo código pra IA e aplica sem contexto depois, como está por aí? :p",paired_human_labels,both annotators supplied valid axis labels
1042,1,0.0,1.0,0.0,0.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0438884e7a58b8893d6a30d77deba5705985957b4484f21c22eef4fe48e975c5,E o professor dele está usando o ChatGPT para corrigir as mesmas provas.,paired_human_labels,both annotators supplied valid axis labels
1043,1,1.0,2.0,1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,63c8dd874c190a07770976f1c4c58fa3ece842c7fee6c160ee5dd758d52a136e,é foda que eu não posso nem julgar professor tocando o foda-se e mandando atividade por chatGPT pq é o nível de esforço condizente com o salário mesmo,paired_human_labels,both annotators supplied valid axis labels
1045,1,-1.0,1.0,-1.0,0.0,1,-1.0,1.0,-1.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,284979d27059ce1dc3b72ee5f866cab668f46a78e460f403567e596ff5632228,medo do meu professor pensar que eu usava chatgpt nas atividades quando na vdd eu só não sabia usar a meia risca..,paired_human_labels,both annotators supplied valid axis labels
1046,1,-1.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,6200c9d57f930f9ed13c6a7e874def6a904b820cfd746a6206e8d4cbeab9663d,Hoje testemunhei um professor de arquitetura entusiasmado porque o ChatGPT fez um “render lindo” para ele. Devo ter morrido um pouquinho ali mesmo.,paired_human_labels,both annotators supplied valid axis labels
1050,1,-2.0,4.0,-1.0,2.0,1,-2.0,4.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,46d481bb2fa2a82eecfb77e6f30d79a40d4692cc28e1bdc9dbb55df5f5aafc48,"meu amigo disse que o professor libera o uso do chatgpt pra ver erros de português ou conseguir escrever de forma perfeita formalmente. É o primeiro passo pra depois fazer o chat criar um texto pra eles, falei na cara dele que repudio total isso, tipo +",paired_human_labels,both annotators supplied valid axis labels
1055,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,51f017dd099d49de2d02ab167a28807d650c78d50f42e38774894c4213b4599a,o professor pediu pro CHATGPT fazer o enunciado então nada mais justo que fazer o trabalho com dados inventados 🤷‍♂️,paired_human_labels,both annotators supplied valid axis labels
1067,1,-2.0,3.0,-1.0,1.0,1,-2.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,a9ee0ca58b3f1d142ec9e0e4952c974377571dc37ee75dd6817a74935721241f,"vídeo 1) o chatgpt é só um gerador de lero lero, não use para fazer pesquisa vídeo 2) o chatgpt é só um gerador de lero lero, ele não sabe matemática vídeo 3) o chatgpt é só um gerador de lero lero, ele não é professor de nada",paired_human_labels,both annotators supplied valid axis labels
1075,1,1.0,2.0,1.0,1.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,d97dea3b571c6a91f726c53e9e479302753dbc0763406156f718f8c937394c0b,"na vdd a real diferença é q o chatgpt pode ser de graça, né? 😅 (se ele estiver pagando pelo chatgpt em vez de pagar por um professor, aí fica difícil)",paired_human_labels,both annotators supplied valid axis labels
1076,1,0.0,3.0,0.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0b58f800e1b2390a5f2687bb7393d0623c092e203a7bbcc9314e45b4a7ad15e6,QUAL A DIFERENÇA ENTRE PROFESSOR E CHATGPT!!! MEU DEUS DO CÉU,paired_human_labels,both annotators supplied valid axis labels
1077,1,2.0,2.0,1.0,1.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,c6bdf1c26fe0d7dddfc4a17dd95c7eef826162cb0e37a9818b13a5b13878e0d4,"""a diferença entre o professor e o ChatGPT para ensinar escrita fluída é que o ChatGPT está disponível o tempo todo""",paired_human_labels,both annotators supplied valid axis labels
1079,1,-1.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,4b7b78aaa5ab090709e7ae8bcf3c5e7780c7aa522fc0eaeeaa0f3d1b9245397c,"A quem interessar: um caso legal para discutir o chatgpt com os alunos foi um experimento de um professor que perguntou ""quais professores já foram acusados de assédio?"" e o chat retornou nomes reais de professores. Ele inventou até como os casos aconteceram. <URL>",paired_human_labels,both annotators supplied valid axis labels
1094,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,39b74a4bd6feff00b67eb48e4de580cead9e33cfb0e1b1e01457105b7cddba8a,em tempos de IA generativa mastigando tudo parece q as pessoas substituiram essa ideia por “vou pedir pro chatgpt me explicar isso e se ele nao conseguir vou xingar o professor”,paired_human_labels,both annotators supplied valid axis labels
1101,1,-2.0,3.0,-1.0,1.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,eb1cc0a7430dedb451e574cc459c1254be28071d1a942016eca9129d428dc83f,"Duvido q daqui a 10 anos, se esse fdp ainda estiver vivo, se ele vai se consultar com chatgpt. Essa bobagem d IA substituir professor, médico, motorista e os caralho a 4 vai ser só p/ pobre. Vai ser igual banco, se vc tem muita grana atendimento é feito por uma pessoa ao vivo, fudido é callcenter",paired_human_labels,both annotators supplied valid axis labels
